season,player,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pts_per_game,AllStar
2022,Vernon Carey Jr.,1.7,0.0,0.3,0.1,0.4,2.9,0
2022,Vernon Carey Jr.,1.3,0.0,0.3,0.0,0.3,2.0,0
2022,Vernon Carey Jr.,2.3,0.0,0.3,0.3,0.7,4.0,0
2022,Victor Oladipo,2.9,3.5,0.6,0.1,2.0,12.4,0
2022,Vit Krejci,3.4,1.9,0.6,0.3,1.0,6.2,0
2022,Vlatko Čančar,2.1,1.1,0.1,0.2,0.6,4.1,0
2022,Wayne Ellington,1.8,0.7,0.5,0.1,0.4,6.7,0
2022,Wayne Selden,0.3,0.3,0.0,0.0,0.0,1.7,0
2022,Wendell Carter Jr.,10.5,2.8,0.6,0.7,1.9,15.0,0
2022,Wenyen Gabriel,3.7,0.5,0.2,0.4,0.6,5.4,0
2022,Wenyen Gabriel,1.0,0.0,0.0,0.0,0.0,0.0,0
2022,Wenyen Gabriel,2.3,0.3,0.2,0.3,0.5,2.3,0
2022,Wenyen Gabriel,4.3,0.6,0.2,0.5,0.7,6.7,0
2022,Wes Iwundu,4.3,0.0,0.3,0.0,0.3,7.3,0
2022,Wesley Matthews,1.9,0.7,0.5,0.2,0.4,5.1,0
2022,Will Barton,4.8,3.9,0.8,0.4,1.8,14.7,0
2022,Willie Cauley-Stein,2.0,0.5,0.3,0.2,0.4,1.7,0
2022,Willie Cauley-Stein,2.1,0.5,0.3,0.2,0.4,1.9,0
2022,Willie Cauley-Stein,1.0,0.5,0.0,0.0,0.0,0.0,0
2022,Willy Hernangómez,6.8,1.3,0.4,0.4,1.0,9.1,0
2022,Xavier Moon,1.4,2.4,0.7,0.3,0.6,5.8,0
2022,Xavier Sneed,0.7,0.1,0.0,0.0,0.0,0.6,0
2022,Xavier Sneed,1.0,0.0,0.0,0.0,0.0,0.0,0
2022,Xavier Sneed,0.6,0.1,0.0,0.0,0.0,0.7,0
2022,Xavier Tillman Sr.,3.0,1.2,0.9,0.3,0.6,4.8,0
2022,Yuta Watanabe,2.4,0.6,0.3,0.4,0.5,4.3,0
2022,Yves Pons,1.0,0.1,0.1,0.3,0.1,1.1,0
2022,Zach Collins,5.5,2.2,0.5,0.8,1.6,7.8,0
2022,Zach LaVine,4.6,4.5,0.6,0.3,2.6,24.4,1
2022,Zavier Simpson,5.3,7.5,1.3,1.0,2.5,11.0,0
2022,Zeke Nnaji,3.6,0.4,0.4,0.3,0.6,6.6,0
2022,Ziaire Williams,2.1,1.0,0.6,0.2,0.7,8.1,0
2022,Zylan Cheatham,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,Aaron Gordon,5.7,3.2,0.7,0.7,1.9,12.4,0
2021,Aaron Gordon,6.6,4.2,0.6,0.8,2.7,14.6,0
2021,Aaron Gordon,4.7,2.2,0.7,0.6,1.2,10.2,0
2021,Aaron Holiday,1.3,1.9,0.7,0.2,1.0,7.2,0
2021,Aaron Nesmith,2.8,0.5,0.3,0.2,0.5,4.7,0
2021,Abdel Nader,2.6,0.8,0.4,0.4,0.8,6.7,0
2021,Adam Mokoka,0.4,0.4,0.1,0.1,0.4,1.1,0
2021,Al Horford,6.7,3.4,0.9,0.9,1.0,14.2,0
2021,Al-Farouq Aminu,4.8,1.3,0.8,0.4,1.2,4.4,0
2021,Al-Farouq Aminu,5.4,1.7,1.0,0.5,1.5,5.5,0
2021,Al-Farouq Aminu,3.2,0.3,0.3,0.0,0.5,1.5,0
2021,Alec Burks,4.6,2.2,0.6,0.3,1.0,12.7,0
2021,Aleksej Pokusevski,4.7,2.2,0.4,0.9,2.2,8.2,0
2021,Alen Smailagić,1.1,0.3,0.2,0.3,0.3,1.9,0
2021,Alex Caruso,2.9,2.8,1.1,0.3,1.3,6.4,0
2021,Alex Len,4.1,0.8,0.3,1.0,0.9,6.6,0
2021,Alex Len,1.6,0.4,0.1,0.9,1.1,2.3,0
2021,Alex Len,4.4,0.8,0.3,1.0,0.8,7.1,0
2021,Alfonzo McKinnie,1.4,0.2,0.2,0.0,0.1,3.1,0
2021,Alize Johnson,5.0,0.8,0.3,0.3,0.5,5.2,0
2021,Amida Brimah,1.6,0.2,0.0,1.0,0.8,2.6,0
2021,Amir Coffey,1.0,0.5,0.2,0.0,0.3,3.2,0
2021,Anderson Varejão,4.0,0.6,0.0,0.4,0.2,2.6,0
2021,Andre Drummond,12.0,2.0,1.4,1.1,2.7,14.9,0
2021,Andre Drummond,13.5,2.6,1.6,1.2,3.2,17.5,0
2021,Andre Drummond,10.2,1.4,1.1,1.0,2.0,11.9,0
2021,Andre Iguodala,3.5,2.3,0.9,0.6,1.1,4.4,0
2021,Andre Roberson,3.0,0.8,0.6,0.2,0.4,1.2,0
2021,Andrew Wiggins,4.9,2.4,0.9,1.0,1.8,18.6,0
2021,Anfernee Simons,2.2,1.4,0.3,0.1,0.7,7.8,0
2021,Anthony Davis,7.9,3.1,1.3,1.6,2.1,21.8,1
2021,Anthony Edwards,4.7,2.9,1.1,0.5,2.2,19.3,0
2021,Anthony Gill,2.0,0.4,0.4,0.2,0.3,3.1,0
2021,Anthony Lamb,2.9,1.0,0.3,0.2,0.8,5.5,0
2021,Anthony Tolliver,0.9,0.2,0.3,0.2,0.3,1.5,0
2021,Anžejs Pasečņiks,1.0,1.0,0.0,0.0,5.0,0.0,0
2021,Armoni Brooks,3.4,1.5,0.6,0.3,1.1,11.2,0
2021,Aron Baynes,5.2,0.9,0.3,0.4,0.9,6.1,0
2021,Ashton Hagans,0.0,0.0,0.0,0.0,0.5,0.0,0
2021,Austin Rivers,2.3,2.3,0.8,0.1,1.0,7.9,0
2021,Austin Rivers,2.2,2.0,0.6,0.0,1.0,7.3,0
2021,Austin Rivers,2.3,2.6,1.2,0.1,0.9,8.7,0
2021,Avery Bradley,2.1,1.7,0.8,0.1,1.0,6.4,0
2021,Avery Bradley,1.8,1.4,0.7,0.1,0.9,8.5,0
2021,Avery Bradley,2.3,1.9,0.8,0.1,1.1,5.2,0
2021,Axel Toupane,0.8,0.5,0.3,0.4,0.0,1.8,0
2021,Bam Adebayo,9.0,5.4,1.2,1.0,2.6,18.7,0
2021,Ben McLemore,1.9,0.7,0.4,0.2,0.8,7.7,0
2021,Ben McLemore,2.1,0.9,0.6,0.1,0.9,7.4,0
2021,Ben McLemore,1.6,0.5,0.1,0.3,0.7,8.0,0
2021,Ben Simmons,7.2,6.9,1.6,0.6,3.0,14.3,1
2021,Bismack Biyombo,5.3,1.2,0.3,1.1,1.1,5.0,0
2021,Blake Griffin,4.9,3.0,0.7,0.3,1.3,11.0,0
2021,Blake Griffin,5.2,3.9,0.7,0.1,1.6,12.3,0
2021,Blake Griffin,4.7,2.4,0.7,0.5,1.2,10.0,0
2021,Boban Marjanović,3.9,0.3,0.1,0.2,0.4,4.7,0
2021,Bobby Portis,7.1,1.1,0.8,0.4,0.8,11.4,0
2021,Bogdan Bogdanović,3.6,3.3,1.1,0.3,1.2,16.4,0
2021,Bojan Bogdanović,3.9,1.9,0.6,0.1,1.8,17.0,0
2021,Bol Bol,0.8,0.2,0.1,0.3,0.4,2.2,0
2021,Brad Wanamaker,1.7,2.9,0.7,0.2,1.2,5.5,0
2021,Brad Wanamaker,1.7,2.5,0.7,0.2,0.9,4.7,0
2021,Brad Wanamaker,1.8,3.4,0.8,0.2,1.5,6.9,0
2021,Bradley Beal,4.7,4.4,1.2,0.4,3.1,31.3,1
2021,Brandon Clarke,5.6,1.6,1.0,0.9,0.6,10.3,0
2021,Brandon Goodwin,1.5,2.0,0.4,0.0,0.8,4.9,0
2021,Brandon Ingram,4.9,4.9,0.7,0.6,2.5,23.8,0
2021,Brian Bowen,0.5,0.0,0.0,0.0,0.0,0.5,0
2021,Brodric Thomas,1.7,0.9,0.5,0.3,0.7,3.9,0
2021,Brodric Thomas,1.0,1.0,0.3,0.3,1.0,2.5,0
2021,Brodric Thomas,1.8,0.9,0.5,0.3,0.6,4.1,0
2021,Brook Lopez,5.0,0.7,0.6,1.5,0.9,12.3,0
2021,Bruce Brown,5.4,1.6,0.9,0.4,0.8,8.8,0
2021,Bruno Caboclo,2.3,0.2,0.0,0.3,0.7,2.8,0
2021,Bruno Fernando,2.4,0.3,0.1,0.1,0.6,1.5,0
2021,Bryn Forbes,1.6,0.6,0.3,0.0,0.6,10.0,0
2021,Buddy Hield,4.7,3.6,0.9,0.4,1.8,16.6,0
2021,CJ Elleby,1.1,0.3,0.2,0.1,0.2,2.3,0
2021,CJ McCollum,3.9,4.7,0.9,0.4,1.4,23.1,0
2021,Caleb Martin,2.7,1.3,0.7,0.2,0.6,5.0,0
2021,Cam Reddish,4.0,1.3,1.3,0.3,1.3,11.2,0
2021,Cameron Johnson,3.3,1.4,0.6,0.3,0.7,9.6,0
2021,Cameron Oliver,5.3,1.3,0.5,1.0,0.8,10.8,0
2021,Cameron Payne,2.4,3.6,0.6,0.3,1.0,8.4,0
2021,Cameron Reynolds,1.0,0.4,0.0,0.0,0.0,3.0,0
2021,Cameron Reynolds,0.0,0.0,0.0,0.0,0.0,0.7,0
2021,Cameron Reynolds,2.5,1.0,0.0,0.0,0.0,6.5,0
2021,Caris LeVert,4.6,5.2,1.4,0.6,2.2,20.2,0
2021,Caris LeVert,4.3,6.0,1.1,0.5,2.2,18.5,0
2021,Caris LeVert,4.6,4.9,1.5,0.7,2.2,20.7,0
2021,Carmelo Anthony,3.1,1.5,0.7,0.6,0.9,13.4,0
2021,Carsen Edwards,0.8,0.5,0.2,0.0,0.2,4.0,0
2021,Cassius Stanley,0.8,0.0,0.0,0.1,0.0,1.5,0
2021,Cassius Winston,0.4,0.5,0.1,0.0,0.2,1.9,0
2021,Cedi Osman,3.4,2.9,0.9,0.2,1.4,10.4,0
2021,Chandler Hutchison,3.1,0.7,0.5,0.2,0.8,4.3,0
2021,Chandler Hutchison,2.9,0.6,0.1,0.0,0.7,1.9,0
2021,Chandler Hutchison,3.2,0.7,0.6,0.3,0.8,5.2,0
2021,Charlie Brown Jr.,1.9,1.0,0.4,0.2,0.7,4.4,0
2021,Chasson Randle,2.0,1.8,0.5,0.1,1.1,6.5,0
2021,Chimezie Metu,3.1,0.8,0.4,0.5,0.8,6.3,0
2021,Chris Boucher,6.7,1.1,0.6,1.9,0.8,13.6,0
2021,Chris Chiozza,1.1,3.0,0.3,0.3,0.7,4.0,0
2021,Chris Paul,4.5,8.9,1.4,0.3,2.2,16.4,1
2021,Chris Silva,1.8,0.4,0.1,0.4,0.7,2.1,0
2021,Chris Silva,2.3,0.5,0.1,0.5,0.8,2.7,0
2021,Chris Silva,0.5,0.0,0.0,0.3,0.3,0.5,0
2021,Christian Wood,9.6,1.7,0.8,1.2,2.0,21.0,0
2021,Chuma Okeke,4.0,2.2,1.1,0.5,0.8,7.8,0
2021,Clint Capela,14.3,0.8,0.7,2.0,1.2,15.2,0
2021,Coby White,4.1,4.8,0.6,0.2,2.3,15.1,0
2021,Cody Martin,3.1,1.7,0.7,0.2,0.8,4.0,0
2021,Cody Zeller,6.8,1.8,0.6,0.4,1.1,9.4,0
2021,Cole Anthony,4.7,4.1,0.6,0.4,2.3,12.9,0
2021,Collin Sexton,3.1,4.4,1.0,0.2,2.8,24.3,0
2021,Cory Joseph,2.5,3.4,1.0,0.3,1.3,8.2,0
2021,Cory Joseph,2.3,2.5,0.9,0.2,1.0,6.6,0
2021,Cory Joseph,3.2,5.5,1.2,0.5,1.8,12.0,0
2021,Cristiano Felício,1.4,0.5,0.2,0.0,0.2,1.3,0
2021,D'Angelo Russell,2.6,5.8,1.1,0.4,2.7,19.0,0
2021,D.J. Augustin,1.6,3.3,0.5,0.0,1.1,7.7,0
2021,D.J. Augustin,1.4,3.0,0.5,0.0,0.9,6.1,0
2021,D.J. Augustin,2.2,3.9,0.4,0.0,1.6,10.6,0
2021,D.J. Wilson,3.2,0.7,0.3,0.5,0.6,5.2,0
2021,D.J. Wilson,2.1,0.3,0.1,0.3,0.3,3.6,0
2021,D.J. Wilson,3.8,0.9,0.4,0.5,0.8,6.1,0
2021,DaQuan Jeffries,2.3,0.7,0.5,0.3,0.5,4.1,0
2021,DaQuan Jeffries,1.6,0.3,0.4,0.2,0.4,3.5,0
2021,DaQuan Jeffries,3.2,1.2,0.6,0.5,0.5,4.9,0
2021,Dakota Mathias,0.9,1.6,0.1,0.4,0.1,6.0,0
2021,Damian Jones,3.1,0.7,0.3,0.7,0.7,4.7,0
2021,Damian Jones,1.3,0.3,0.1,0.4,0.4,1.6,0
2021,Damian Jones,3.3,0.1,0.1,0.9,0.6,5.4,0
2021,Damian Jones,4.5,1.4,0.5,1.0,0.9,6.9,0
2021,Damian Lillard,4.2,7.5,0.9,0.3,3.0,28.8,1
2021,Damion Lee,3.2,1.3,0.7,0.1,0.5,6.5,0
2021,Damyean Dotson,2.0,2.0,0.3,0.1,0.9,6.7,0
2021,Daniel Gafford,4.3,0.5,0.5,1.4,0.8,7.0,0
2021,Daniel Gafford,3.3,0.5,0.4,1.1,0.7,4.7,0
2021,Daniel Gafford,5.6,0.5,0.7,1.8,0.8,10.1,0
2021,Daniel Oturu,1.6,0.3,0.1,0.2,0.3,1.8,0
2021,Daniel Theis,5.5,1.7,0.6,0.9,1.0,9.6,0
2021,Daniel Theis,5.2,1.6,0.6,1.0,1.0,9.5,0
2021,Daniel Theis,5.9,1.8,0.7,0.6,1.1,10.0,0
2021,Danilo Gallinari,4.1,1.5,0.6,0.2,0.8,13.3,0
2021,Danny Green,3.8,1.7,1.3,0.8,1.0,9.5,0
2021,Dante Exum,2.8,2.2,0.7,0.3,1.2,3.8,0
2021,Danuel House Jr.,3.7,1.9,0.6,0.4,1.0,8.8,0
2021,Dario Šarić,3.8,1.3,0.6,0.1,1.1,8.7,0
2021,Darius Bazley,7.2,1.8,0.5,0.5,2.2,13.7,0
2021,Darius Garland,2.4,6.1,1.2,0.1,3.0,17.4,0
2021,Darius Miller,1.3,1.2,0.7,0.3,0.4,4.1,0
2021,David Nwaba,3.9,1.0,1.0,0.7,0.6,9.2,0
2021,De'Aaron Fox,3.5,7.2,1.5,0.5,3.0,25.2,0
2021,De'Andre Hunter,4.8,1.9,0.8,0.5,1.3,15.0,0
2021,De'Anthony Melton,3.1,2.5,1.2,0.6,1.3,9.1,0
2021,DeAndre Jordan,7.5,1.6,0.3,1.1,1.5,7.5,0
2021,DeAndre' Bembry,2.9,2.1,1.0,0.4,1.4,5.7,0
2021,DeMar DeRozan,4.2,6.9,0.9,0.2,2.0,21.6,0
2021,DeMarcus Cousins,6.4,1.9,0.8,0.6,1.6,8.9,0
2021,DeMarcus Cousins,7.6,2.4,0.8,0.7,1.6,9.6,0
2021,DeMarcus Cousins,4.5,1.0,0.8,0.4,1.6,7.8,0
2021,Dean Wade,3.4,1.2,0.6,0.3,0.5,6.0,0
2021,Deandre Ayton,10.5,1.4,0.6,1.2,1.5,14.4,0
2021,Deividas Sirvydis,1.5,0.3,0.1,0.0,0.3,2.1,0
2021,Dejounte Murray,7.1,5.4,1.5,0.1,1.7,15.7,0
2021,Delon Wright,4.3,4.4,1.6,0.5,1.3,10.2,0
2021,Delon Wright,4.6,5.0,1.6,0.5,1.3,10.4,0
2021,Delon Wright,3.9,3.6,1.6,0.4,1.3,10.0,0
2021,Deni Avdija,4.9,1.2,0.6,0.3,0.6,6.3,0
2021,Dennis Schröder,3.5,5.8,1.1,0.2,2.7,15.4,0
2021,Dennis Smith Jr.,2.4,3.3,1.0,0.6,1.1,6.7,0
2021,Dennis Smith Jr.,0.7,1.0,1.0,0.0,0.3,3.0,0
2021,Dennis Smith Jr.,2.7,3.7,1.0,0.7,1.3,7.3,0
2021,Denzel Valentine,3.2,1.7,0.5,0.1,0.7,6.5,0
2021,Derrick Favors,5.5,0.6,0.5,1.0,0.5,5.4,0
2021,Derrick Jones Jr.,3.5,0.8,0.6,0.9,0.6,6.8,0
2021,Derrick Rose,2.6,4.2,1.0,0.4,1.6,14.7,0
2021,Derrick Rose,1.9,4.2,1.2,0.3,1.9,14.2,0
2021,Derrick Rose,2.9,4.2,0.9,0.4,1.4,14.9,0
2021,Derrick White,3.0,3.5,0.7,1.0,1.3,15.4,0
2021,Desmond Bane,3.1,1.7,0.6,0.2,0.9,9.2,0
2021,Devin Booker,4.2,4.3,0.8,0.2,3.1,25.6,1
2021,Devin Cannady,0.6,0.1,0.6,0.1,0.3,4.3,0
2021,Devin Vassell,2.8,0.9,0.7,0.3,0.4,5.5,0
2021,Devon Dotson,0.5,0.6,0.4,0.0,0.0,2.1,0
2021,Devontae Cacok,1.6,0.1,0.3,0.2,0.3,2.0,0
2021,Devonte' Graham,2.7,5.4,0.9,0.1,1.5,14.8,0
2021,Dewayne Dedmon,5.4,0.8,0.6,0.4,0.8,7.1,0
2021,Didi Louzada,1.0,1.0,0.7,0.0,1.0,2.7,0
2021,Dillon Brooks,2.9,2.3,1.2,0.4,1.8,17.2,0
2021,Domantas Sabonis,12.0,6.7,1.2,0.5,3.4,20.3,1
2021,Donovan Mitchell,4.4,5.2,1.0,0.3,2.8,26.4,1
2021,Donta Hall,4.8,0.8,0.4,0.8,0.6,5.6,0
2021,Donte DiVincenzo,5.8,3.1,1.1,0.2,1.4,10.4,0
2021,Dorian Finney-Smith,5.4,1.7,0.9,0.4,0.8,9.8,0
2021,Doug McDermott,3.3,1.3,0.3,0.1,0.8,13.6,0
2021,Draymond Green,7.1,8.9,1.7,0.8,3.0,7.0,0
2021,Drew Eubanks,4.5,0.8,0.3,0.9,0.8,5.8,0
2021,Duncan Robinson,3.5,1.8,0.6,0.3,1.1,13.1,0
2021,Dwayne Bacon,3.1,1.3,0.6,0.1,0.6,10.9,0
2021,Dwight Howard,8.4,0.9,0.4,0.9,1.6,7.0,0
2021,Dwight Powell,4.0,1.1,0.6,0.5,0.7,5.9,0
2021,Dylan Windler,3.5,1.1,0.6,0.4,1.0,5.2,0
2021,Dāvis Bertāns,2.9,0.9,0.6,0.2,0.6,11.5,0
2021,E'Twaun Moore,1.7,1.5,0.6,0.2,0.9,4.9,0
2021,Ed Davis,5.0,0.9,0.6,0.6,0.3,2.1,0
2021,Edmond Sumner,1.8,0.9,0.6,0.2,1.0,7.5,0
2021,Elfrid Payton,3.4,3.2,0.7,0.1,1.6,10.1,0
2021,Elijah Bryant,6.0,3.0,0.0,1.0,4.0,16.0,0
2021,Elijah Hughes,0.5,0.3,0.1,0.1,0.3,1.7,0
2021,Enes Freedom,11.0,1.2,0.5,0.7,1.1,11.2,0
2021,Eric Bledsoe,3.4,3.8,0.8,0.3,1.6,12.2,0
2021,Eric Gordon,2.1,2.6,0.5,0.5,1.9,17.8,0
2021,Eric Paschall,3.2,1.3,0.3,0.2,1.1,9.5,0
2021,Ersan İlyasova,1.7,0.2,0.6,0.2,0.5,3.8,0
2021,Evan Fournier,3.0,3.4,1.1,0.5,1.7,17.1,0
2021,Evan Fournier,2.9,3.7,1.0,0.3,2.1,19.7,0
2021,Evan Fournier,3.3,3.1,1.3,0.6,1.2,13.0,0
2021,Facundo Campazzo,2.1,3.6,1.2,0.2,1.1,6.1,0
2021,Frank Jackson,2.2,0.9,0.4,0.0,0.9,9.8,0
2021,Frank Kaminsky,4.0,1.7,0.3,0.4,0.5,6.6,0
2021,Frank Mason III,3.0,3.0,0.0,0.0,1.3,6.3,0
2021,Frank Ntilikina,0.9,0.6,0.5,0.1,0.3,2.7,0
2021,Fred VanVleet,4.2,6.3,1.7,0.7,1.8,19.6,0
2021,Freddie Gillespie,4.9,0.5,0.7,1.0,0.6,5.6,0
2021,Furkan Korkmaz,2.1,1.5,0.9,0.2,0.8,9.1,0
2021,Gabe Vincent,1.1,1.3,0.4,0.0,0.7,4.8,0
2021,Gabriel Deck,4.0,2.4,0.8,0.0,0.6,8.4,0
2021,Garrett Temple,2.9,2.2,0.8,0.5,1.0,7.6,0
2021,Garrison Mathews,1.4,0.4,0.5,0.1,0.2,5.5,0
2021,Gary Clark,2.9,0.8,0.3,0.2,0.4,3.1,0
2021,Gary Clark,3.2,0.9,0.3,0.2,0.5,3.4,0
2021,Gary Clark,0.5,0.0,0.0,0.0,0.0,0.0,0
2021,Gary Clark,1.0,0.5,0.5,0.0,0.0,0.0,0
2021,Gary Harris,2.0,2.0,0.7,0.3,0.9,9.9,0
2021,Gary Harris,2.5,1.7,0.9,0.2,0.7,9.7,0
2021,Gary Harris,1.6,2.3,0.6,0.4,1.2,10.2,0
2021,Gary Payton II,1.1,0.1,0.6,0.1,0.1,2.5,0
2021,Gary Trent Jr.,2.6,1.4,1.0,0.2,0.7,15.3,0
2021,Gary Trent Jr.,2.2,1.4,0.9,0.1,0.8,15.0,0
2021,Gary Trent Jr.,3.6,1.3,1.1,0.2,0.7,16.2,0
2021,George Hill,2.0,2.4,0.8,0.2,1.0,8.7,0
2021,George Hill,2.1,3.1,0.9,0.1,0.9,11.8,0
2021,George Hill,2.0,1.9,0.7,0.2,1.2,6.0,0
2021,Georges Niang,2.4,0.8,0.3,0.1,0.7,6.9,0
2021,Giannis Antetokounmpo,11.0,5.9,1.2,1.2,3.4,28.1,1
2021,Glenn Robinson III,2.0,0.9,0.2,0.1,0.5,5.3,0
2021,Goga Bitadze,3.3,0.8,0.2,1.3,0.4,5.1,0
2021,Goran Dragić,3.4,4.4,0.7,0.2,2.4,13.4,0
2021,Gordon Hayward,5.9,4.1,1.2,0.3,2.1,19.6,0
2021,Gorgui Dieng,3.7,1.3,0.7,0.4,0.8,6.8,0
2021,Gorgui Dieng,4.5,1.3,0.8,0.6,1.0,7.9,0
2021,Gorgui Dieng,2.6,1.2,0.6,0.1,0.6,5.3,0
2021,Grant Riller,0.1,0.4,0.1,0.0,0.1,2.6,0
2021,Grant Williams,2.8,1.0,0.5,0.4,0.9,4.7,0
2021,Grayson Allen,3.2,2.2,0.9,0.2,1.0,10.6,0
2021,Greg Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,Hamidou Diallo,5.2,1.9,0.8,0.5,1.5,11.6,0
2021,Hamidou Diallo,5.2,2.4,1.0,0.4,1.5,11.9,0
2021,Hamidou Diallo,5.4,1.2,0.5,0.6,1.4,11.2,0
2021,Harrison Barnes,6.6,3.5,0.7,0.2,1.6,16.1,0
2021,Harry Giles,3.5,0.8,0.2,0.3,0.5,2.8,0
2021,Hassan Whiteside,6.0,0.6,0.3,1.3,1.1,8.1,0
2021,Henry Ellenson,6.0,2.5,0.0,0.0,0.0,7.5,0
2021,Ignas Brazdeikis,3.5,1.3,0.3,0.2,0.9,7.0,0
2021,Ignas Brazdeikis,0.5,0.3,0.0,0.0,0.3,0.5,0
2021,Ignas Brazdeikis,2.0,0.0,0.0,0.0,0.0,0.0,0
2021,Ignas Brazdeikis,5.1,2.0,0.5,0.4,1.4,11.1,0
2021,Iman Shumpert,0.5,0.0,0.5,0.0,0.5,1.0,0
2021,Immanuel Quickley,2.1,2.0,0.5,0.2,0.9,11.4,0
2021,Isaac Bonga,1.7,0.6,0.3,0.2,0.6,2.0,0
2021,Isaac Okoro,3.1,1.9,0.9,0.4,1.3,9.6,0
2021,Isaiah Hartenstein,3.9,1.2,0.4,0.8,1.0,5.1,0
2021,Isaiah Hartenstein,2.8,0.5,0.4,0.7,0.7,3.5,0
2021,Isaiah Hartenstein,6.0,2.5,0.5,1.2,1.4,8.3,0
2021,Isaiah Joe,0.9,0.5,0.3,0.1,0.3,3.7,0
2021,Isaiah Roby,5.6,1.8,0.9,0.6,1.9,8.7,0
2021,Isaiah Stewart,6.7,0.9,0.6,1.3,1.0,7.9,0
2021,Isaiah Thomas,1.3,1.7,0.3,0.0,2.0,7.7,0
2021,Ish Smith,3.4,3.9,0.7,0.3,0.9,6.7,0
2021,Ivica Zubac,7.2,1.3,0.3,0.9,1.1,9.0,0
2021,J.J. Redick,1.5,1.2,0.3,0.1,0.8,7.4,0
2021,J.J. Redick,1.7,1.3,0.3,0.1,0.8,8.7,0
2021,J.J. Redick,0.9,0.8,0.2,0.1,0.8,4.4,0
2021,Ja Morant,4.0,7.4,0.9,0.2,3.2,19.1,0
2021,JaKarr Sampson,2.7,0.1,0.1,0.5,0.5,4.6,0
2021,JaMychal Green,4.8,0.9,0.4,0.4,0.9,8.1,0
2021,JaVale McGee,5.2,0.8,0.4,1.2,1.3,7.3,0
2021,JaVale McGee,5.2,1.0,0.5,1.2,1.4,8.0,0
2021,JaVale McGee,5.3,0.5,0.2,1.1,1.2,5.5,0
2021,Jabari Parker,3.2,0.8,0.1,0.4,0.8,5.5,0
2021,Jabari Parker,2.0,0.3,0.0,0.3,1.0,2.7,0
2021,Jabari Parker,3.6,1.0,0.1,0.4,0.7,6.4,0
2021,Jaden McDaniels,3.7,1.1,0.6,1.0,0.7,6.8,0
2021,Jae Crowder,4.7,2.1,0.8,0.5,0.9,10.1,0
2021,Jae'Sean Tate,5.3,2.5,1.2,0.5,1.4,11.3,0
2021,Jahlil Okafor,2.4,0.5,0.2,0.2,0.8,5.4,0
2021,Jahmi'us Ramsey,0.8,0.5,0.3,0.1,0.2,3.1,0
2021,Jake Layman,1.5,0.6,0.6,0.4,0.6,5.1,0
2021,Jakob Poeltl,7.9,1.9,0.7,1.8,1.2,8.6,0
2021,Jalen Brunson,3.4,3.5,0.5,0.0,1.2,12.6,0
2021,Jalen Harris,1.4,1.3,0.6,0.0,1.1,7.4,0
2021,Jalen Lecque,1.3,0.5,0.0,0.0,0.0,1.3,0
2021,Jalen McDaniels,3.6,1.1,0.6,0.4,1.0,7.4,0
2021,Jalen Smith,1.4,0.1,0.0,0.2,0.3,2.0,0
2021,Jamal Murray,4.0,4.8,1.3,0.3,2.3,21.2,0
2021,James Ennis III,4.0,1.5,0.8,0.2,0.9,8.4,0
2021,James Harden,7.9,10.8,1.2,0.8,4.0,24.6,1
2021,James Harden,5.1,10.4,0.9,0.8,4.3,24.8,1
2021,James Harden,8.5,10.9,1.3,0.8,4.0,24.6,1
2021,James Johnson,3.5,1.9,0.8,0.8,1.1,7.2,0
2021,James Johnson,3.0,1.7,0.8,0.8,0.9,5.7,0
2021,James Johnson,4.1,2.2,0.8,0.9,1.3,9.2,0
2021,James Nunnally,1.0,0.3,0.0,0.0,0.2,1.7,0
2021,James Wiseman,5.8,0.7,0.3,0.9,1.5,11.5,0
2021,Jared Dudley,1.8,0.4,0.1,0.1,0.2,0.5,0
2021,Jared Harper,0.3,0.1,0.0,0.0,0.4,0.4,0
2021,Jaren Jackson Jr.,5.6,1.1,1.1,1.6,1.4,14.4,0
2021,Jarred Vanderbilt,5.8,1.2,1.0,0.7,0.8,5.4,0
2021,Jarrell Brantley,1.0,0.5,0.3,0.1,0.3,2.3,0
2021,Jarrett Allen,10.0,1.7,0.5,1.4,1.6,12.8,0
2021,Jarrett Allen,10.4,1.7,0.6,1.6,1.8,11.2,0
2021,Jarrett Allen,9.9,1.7,0.5,1.4,1.5,13.2,0
2021,Jarrett Culver,3.1,0.7,0.5,0.3,0.8,5.3,0
2021,Javonte Green,1.7,0.4,0.7,0.1,0.5,3.6,0
2021,Javonte Green,2.1,0.4,0.7,0.1,0.5,4.2,0
2021,Javonte Green,1.2,0.4,0.6,0.3,0.4,2.6,0
2021,Jaxson Hayes,4.3,0.6,0.4,0.6,0.7,7.5,0
2021,Jay Scrubb,3.5,0.3,1.0,0.0,1.8,8.8,0
2021,Jaylen Adams,0.4,0.3,0.0,0.0,0.0,0.3,0
2021,Jaylen Brown,6.0,3.4,1.2,0.6,2.7,24.7,1
2021,Jaylen Hoard,3.4,1.3,0.7,0.3,0.9,6.1,0
2021,Jaylen Nowell,2.3,1.5,0.5,0.3,0.7,9.0,0
2021,Jayson Tatum,7.4,4.3,1.2,0.5,2.7,26.4,1
